84.63	32.05995	30	22.0086	20	30	88.35	118.94	124.35	113.76	70.55	20	NA	NA	30.79473	47.28	126.74	129.73	131.56	133.38	129.73	100	103.08	68	2023-11-04
113.2	103	53.4	40	31	32.15	92.12	98.94	31.51	NA	NA	NA	NA	NA	NA	30	112.35	112.18	NA	120.41	117.15	117.15	117.15	111.55	2023-11-05
81.74	45	30	31	45	70.1	122.55	130	139.75	119.52	90.05	70.1	58.05296	66.98418	111.86	125.72	147.13	157.22	161.22	NA	NA	NA	NA	117.01	2023-11-06
111.8	89.56	80.1	80.1	80.1	101.2	125.11	135.1	144.17	135	129.78	122.88	114.41	117.83	128.39	135	150.35393	163.2	NA	NA	NA	NA	NA	118.79	2023-11-07
NA	116.17	110.1	110.1	110.1	NA	NA	NA	NA	NA	135.3	NA	109.62	116.87	128	133.7	144.01	NA	NA	NA	NA	NA	NA	NA	2023-11-08
NA	NA	NA	NA	NA	NA	132.5	153.16	163.1	155.53	130	128.16	121.75	123.53	130.14	134.01	148.72	NA	163.69	NA	140	130.89	127.39	116.4	2023-11-09
117.3	108.41	102.37	90.67	90.67	97.05	129.1	148.94	165.95	150.84	129.71	122	113.51	115.03	124.81	129.1	140.4	153.05	160.69	159.68	140	127.01	110	96.4	2023-11-10
NA	NA	NA	NA	NA	NA	117.16	118.12	121.33	NA	NA	NA	NA	NA	NA	116.54	120	127.97928	135.75514	142.73	120	115.9	114.52	114.45	2023-11-11
121.57	125	122	121.57	121.57	121.57	123.57	126.19	121.57	120	125	120.07	120	119.23	119.89	124.29	121.57	127.31735	128.71185	125.99	121.67	120	121.51	121.57	2023-11-12
127.84	127.41	127.41	120.64	118.81	117.64	120.64	133.60467	144.45847	129.55	NA	NA	NA	NA	123.62	129.55	134.9138	NA	150.31593	145.3	NA	125.5	119.22	114.5	2023-11-13
110.1	103.75	103.75	103.75	108.34	107	126.92	138.16	153.03	143.69	NA	NA	NA	121.84	NA	143.47	150.02	150.02	145.76	142.66	128.85	122.84	115.95	103.75	2023-11-14
104.52	97.29	90.87	84.45	95	104.01	111.97	128.4	132.26	128.4	113.4	108.3	95.55798	102.5	122.24	132.26	152.42	NA	NA	NA	NA	NA	NA	NA	2023-11-15
108.6	103.91	103.91	103.91	107.67	NA	NA	NA	173	149.1	133.04	131.34	125.85	130.16	137.56	156.17	NA	179.99	177.92	170	139.51	132.01	127.4	110.88	2023-11-16
106	100	96.9252	92.78875	95.7	103.2	126.73	139.82	141.9215	137.51	NA	NA	NA	NA	NA	135.92	155	167.92	166.92	163.56	144.02	134.44	127.26	119.37	2023-11-17
125.93	125.17	125	123.8	123.39	123.45	123.39	128.12	128.1	123.46	NA	NA	NA	110	123.32	123.5	132.55	NA	NA	NA	NA	133.56	126.8	124.43	2023-11-18
125	125.68	123.12	124.5	124.5	124.5	125	125	124.3	NA	NA	NA	NA	113	109.66	121.78	115.56	NA	128.18	NA	NA	125	123.37	123.21	2023-11-19
125.17	121.74	125.22	123.39	122.15	123.39	129.17	132.08465	150	143.32	131.17	128.11	124.69	126.12	131.47	146.72	150	164.8	156.17	155	133.81	131.47	128	123.39	2023-11-20
119.25	109.9	106.8	106.8	106.8	106.8	128.97	134.70569	140	140	135	NA	130.1	131.47	137.67	140.39315	142.18843	147.32	142.08073	140	132.8	131.46	126.15	114.56	2023-11-21
120.82	116.5	110.83	107.8	111.7	123.41	136.03	157.81	169	154.19	137.49	131.7	130	130.31	132.73	140	150.37	165	145.61	147.99	134.1	131.08	130	123.7	2023-11-22
121.83	107.19	108.52	105.55	105.45	104.9	128.82	140	151.25	136.48	130.7	125.26	118	122.96	130.19	137	158.91	167.3	165	166.82	150	142.3	134	131.93	2023-11-23
121.97	118	116.91	116.91	115.76	122.93	134.8	150	170	148.49	131.73	129.36	120.36	122.95	130.09	132.42	144.6	158.79	143.04	141.22	131.93	130.2	128.28	123.83	2023-11-24
121.3	116.4	116	115.89	113.6	113.8	120.5	126.67	128.17	NA	NA	NA	NA	NA	NA	NA	130.26	152.86	165	170	150	130.07	126.6	126.54	2023-11-25
118.5	124.03	124.03	124.03	124.05	127	126.62	133.22	140	138	133.22	131.92	131.18	129.29	131.37	133.22	141.22	147.2	159.02	164	159.5	140	133.22	129.83	2023-11-26
123.47	118.67	117.84	114.9	115.4	123.55	134.4	141.67	157.16	153.42	140.43	NA	135.2	NA	NA	NA	161.1	163.68	150.15	148	136.06	132.73	129.1	120	2023-11-27
116.35	112.24	106.06	NA	NA	NA	NA	143.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	177	161.98562	143.83	135	128.5	118.4	2023-11-28
105.5	100	97.88	103.17	101.46	113.82	125.87	139.6	160.51	146.47425	133.93578	NA	NA	NA	146.95147	168	200	235.74	231	200	161	139.01	128.5	123.79	2023-11-29
121.53	115.02	108.94	107.16	107.16	114.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-11-30
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200	NA	165	139.98	125	118	108.06583	2023-12-01
107.5	NA	NA	NA	NA	98.49095	103.16144	115.29	120.37	NA	NA	NA	NA	NA	NA	NA	129.79	138.19	135.09613	128.27	122.63467	116.83	112.78	110	2023-12-02
109.7	105.7	103.39367	101.22734	105.08	110.08	116.6	121.06	119.88	116.11	109.69	108.9	107	100	105.68	115	122.2	127.89743	129.05	131.71	125.03	123.75	117.29	113.4	2023-12-03
112.41	110.67	111.93	111.93	111.93	116.95	128.1	141.52526	162.9	160	137.25	135.42	130.58	134.94	140.11	148.63	168	173.09896	161.38	151.56	134.19	131	127.86	121.24	2023-12-04
114.71	110.93	106.61	105.31	105.19	111.93	121.63	131.93	160.26	164.2	156.01172	146.02242	139.44	140	141.48709	142.19214	160	159.49	147.47	141.56	128.63	126.8	124.15	115.4	2023-12-05
NA	NA	NA	NA	NA	NA	120.96	133.6098	167	NA	NA	140	NA	131.37	137.25369	143.99	164	178.07495	165.27925	149.92676	129.90716	127.72	123	117.12	2023-12-06
107.8	101.4	98.2	95.45	93.5	98.2	121.1	131	150	137.70142	125.5	123.49695	120	120.19	124	129	138.26	NA	NA	NA	126.61	NA	121.73	115.85	2023-12-07
117.56	113	110.8	110	111.29	109.8	114	116.61423	120.13051	121.48191	119.99908	120.35	120.29	119	119.57	123.37	123.37	133.07	130.05	136.5	127.81	122.41	119	113	2023-12-08
109.19	100	92.72	89.74	90	92.72	111.84	115.59	126	124.23	115.59	115.59	114.81	114.75	115.59	125	124	150	150	NA	147.81	129.53	116	114.31	2023-12-09
111.92	97.23	86.93	83.46	81.76	86.64	92.72	92.72	93.71	99.5	92.72	93.71	99.57	NA	92.51	100	110.45	117.73	127.45	135	131.23	117.23	115	106.97	2023-12-10
113.79	111.53	109.9	108.97	94.3	98.5	121.05	126.39	146.64	145.5	129.99	121.21	117.29	119.76	124.99	128.67	138.18	142.05	135.14	130.09	119.39	117.87	110.93	94.3	2023-12-11
91.05	87.05912	85.61674	84.42414	85.34168	97.46	115	130.06	155.59	140	129.99	124.51489	120	122.99723	126.61	137.73	156.45	154.25	140.53	137.01	NA	117.01	113.22	96.86	2023-12-12
90	87.1	80	80.32	85	89.46	108.4	116.75122	125.74	122.0013	115.33	NA	NA	114	117.5	123.11	135.07	136.99	129.14	125	115.33	115	107.59	98.12	2023-12-13
99.43	94.9	92.5	94	94.9	104.6	113.07	127.26	156.62	151.7	149.55	128.51	115.6	116.5	118.08	126	141	140.32	135.52	130	114.82	113.81	108.5	100	2023-12-14
92.5	89.3	89.3	89.3	89.12	88.95	108.5	123.11	138.61	125	NA	NA	NA	NA	NA	NA	122.00092	NA	NA	NA	NA	109.26	92.8	83.19	2023-12-15
86.59	84.35	70.35	66.9	54.1	55.6421	78.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	102.52	99.79	98.24	2023-12-16
102.94	102.48	100.35	99.13	98.55	98.58	100.76	100.89	101.33	99.97	97.46	97.46	99.96	100.33	103.12	110.94	122.00879	NA	NA	NA	120	109.06	100.59	100.56	2023-12-17
99.94	100	100.03	99.82	99.54	96.96	108.15	110.25	114.05	108.57	103.2	99.46	92.83	98	105.5	118.98	NA	NA	NA	NA	NA	110	108.33	105.8	2023-12-18
91.55	88.88	86.5	87	88	92.85	107.56	112.28	122.00863	114.69	105.8	99.58	92.25	94.1	106.16	116.69	141.2	NA	NA	NA	NA	NA	106.92	101.43	2023-12-19
99.54	96.9	89.9	89.06	89.35	99.47	111.43	160	165	155	134	118.15	107.48	107.48	114.94	125	145	145.05	140.5	140.5	127.9	113.16	105	100	2023-12-20
89.51	87.15996	78.81	74	77.99996	88	109.44	118.61	NA	NA	NA	NA	NA	NA	NA	NA	135	138.63	126.69	120.5	NA	107.6	87.5	59.19933	2023-12-21
NA	NA	NA	NA	NA	NA	101.53	120.46	135	NA	NA	NA	NA	NA	108.91	115.86	NA	138.62	NA	NA	NA	NA	109	96	2023-12-22
102	NA	NA	NA	NA	NA	104	107	109.78	107.81	NA	NA	NA	NA	NA	107.44	NA	NA	NA	NA	NA	106.44	103.06	99	2023-12-23
106.06	105	100	95.49982	99	104.19	105	105	107.4	106.92	99.63	100	NA	NA	NA	115.26	140	149.72	153.7	157	154.12	149.72	139.76	123.22	2023-12-24
106.25	104.22	103	102.66	101.24	104.19	107.15	110	114.07	111.39	108.84	108.12	107.5	101.42	107.47	110.67	130	136.07	140	140.65	143.7	137	135	113.71	2023-12-25
107.4	105.93	103	100	100	104.19	105.31	107.01	110	109.33	107.45	107.25	107.05	104.19	107.37	110.51	135.28	141.53	146	154.61	152.65	141.53	135.28	111.49	2023-12-26
111.05	109.02	107.43	107.43	108.44	113.02	137.39	148.5	157.38	155	144.5	137.39	121.97	120.3	137.39	140	150.45	157.47	155	157.53	150.45	147.6	130.28	109.02	2023-12-27
100	88.5	84.24	80	83.01	88.96	NA	NA	NA	112	97.67	95.88	93.12	93.58	98.17	108.61	NA	NA	NA	NA	NA	NA	NA	NA	2023-12-28
112.52	109.62	108	108	108	110.54	110.65	120	132.02	NA	NA	NA	NA	NA	114.93	121.33	135.54	145	144.57	144.37	132.02	115.25	113.54	109.62	2023-12-29
105.78	104.73	100	93.65	95	103.99477	106.93	108.62	111.39	112.48	108.75	107.68	106	106.93	108.76	109.46	115	132	134.99	136.07	125.34579	113.29	110	108.62	2023-12-30
109.12	107.06	105.45	100	95	104	106.94	107.94	108.96	113.8	108.96	109.03	108.62	107.26	107.94	108.62	117.19823	132	135	136.07	130	117.23116	108.96	106.12	2023-12-31
107.09	104	100	85.66	85	85.53	95.07	104.07	106.95	107.08	104	98.13	101.55	98.16	98.17	105.54	110	120.04	131.5	132	127.75	113.48	109.18	107.2	2024-01-01
105.49	90.09	84.27	84.27	84.27	100	108.28	113.85	126.9	119.5	110.6	108.28	105.88	100.15	108.28	110	112.8	129.99	130	124.29	111.26	108.28	106	92.41	2024-01-02
82.5	70.1	50.21346	40	50	75	95.46	108.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	115.81	115.81	115.81	109	106	101.46	82.59	2024-01-03
74.19	65	40	35.19694	49.39	70.1	97.61	106.51	NA	NA	NA	NA	NA	NA	92.11054	103.34	NA	NA	NA	NA	NA	NA	105.59	97.98	2024-01-04
86.07515	88.9598	78.5	78.5	79.39	79.6	103.46	111.19	115	120.4	114.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	110	104.84	86.8	2024-01-05
97.5	97.67	93	93	89.7	89.47	91.96	96.75	94.66	100.5	103.46	103	103.46	100.5	100.25	103	NA	NA	NA	NA	NA	110.06	103	88.5	2024-01-06
96.85	96.58	93.8	93.8	85.93	84.3	85	102.27	100.55	101.19	96	96	95.65	88	84.34138	88.32	97.95	NA	NA	NA	NA	109	102.47	93.8	2024-01-07
87.6	85.28	85.28	90.79	93.8	90.79	107.46	114.18	125.5	123	115.38	112.22	108.55	108.3	110.97	115.2	122.00169	130.1	129.99382	122.0095	114.18	107.46	102.9	91.75	2024-01-08
87.5315	86.18151	85.00494	84.08453	84.97701	89.34054	106.76125	117.98	NA	NA	112.1	104.97006	100.37	100.82	110	116.55	127.36267	137.35078	137.00435	130.05	117.67376	NA	105.61	103.46	2024-01-09
97.97	92.9	91.29	92.2	91.29	99.5	108.96	120	139.2	130.38739	117.46942	109.13	104.2	106.54	110.2	119.7728	133.13612	143.78766	140	132.15399	120	109.13	105.37	103.62	2024-01-10
91.74873	88.6	87.24772	82.38093	83.61	90.35	103.1	116.89149	NA	129.16361	113.65	106.48	99.38404	99	105.98	113.71016	120	128.75	136.72	132.31	117.93	107.19	105.98	99	2024-01-11
101.46	95.64	91.2	89.9	88.59	94.76	112.82	129	140.73851	134.96004	NA	NA	NA	NA	NA	110	120	127.5	126	NA	NA	107	105	95.49	2024-01-12
92.8	87.7	87.08	85.59	83.4	83.9	95.52	104.93	107.63	104.93	101	88.40127	84.85	83.4	92.23	101.59	107.92	NA	NA	NA	NA	105	101.96	95.52	2024-01-13
103	100.65	99.83	96.79	96.25	95.25	103.43	104.73	108.06	108.06	103	103	101.88	96.04	100	104.74	105	111	117	120	115.14	108.23	101.51	97.9	2024-01-14
85.5	83.4	84.1	83.4	83.4	84.89984	102.52	110.03	122.00208	119.59	106.21	NA	NA	NA	99.7	NA	110	116.13	115	113.9	107.58229	104.31	101.68	91.39	2024-01-15
86.58831	83.34	84.1	84.7	84.7	90	103.76848	117	NA	NA	NA	NA	NA	NA	NA	NA	122.05	133	NA	121.05	NA	105	NA	NA	2024-01-16
86.75	85.5	82.4	80	82.4	85.9	98.9	104.18	NA	NA	NA	NA	NA	NA	NA	NA	115	125.4	120	113.68582	104.23	NA	NA	NA	2024-01-17
84	81.6	78	78	75.95604	81.37145	99	112.70957	125	NA	NA	NA	NA	NA	NA	NA	NA	NA	110	109.71	103.32	100	91.47	84.08	2024-01-18
72.13	70	NA	66.4	69.16	74.8	90.83	98.64	117.68	110	NA	NA	NA	93.09	95.63	99.05	101.36	107.67	107.17	106.95	99.03	98.49	96	92.9	2024-01-19
93.5	85.4	77.75	76.93	76.93	76.93	87.37	96.07	100	99	95.92	92.49	82.88	77.75	78.65	90.84993	96.07	105	105	105.6	98.52	92.91	81.23	76.93	2024-01-20
84.4	82.2	75.03	69	70	69	73	90	93.59	89.34	NA	NA	NA	NA	65.1	88.38	95	98.81405	101.87	105.1	105.1	102.41	97.75	95	2024-01-21
84.4	82.2	77.9	77.9	82.49	95.68	106	114.5	131.8	114	99.83	97.73	94.5	95	99.46	113.41	122.00407	131.8	119.75	114.5	108.63	99.83	97.46612	90.01	2024-01-22
75.9	72	65.1	65.1	70.33	79.32	95.13	104.11	122.00354	105	96.45	90	NA	NA	NA	NA	100.13	105.98	103.04	101.61	99.46	97.66	94.1	89.44	2024-01-23
76.4	69	65.7	65.3	66.85	79	97.01	122.0061	128	107.52	98.3	95.25	83.22628	84.96989	95.25	101	111.88	125.53	123.54	119.27	105.04	101.94	97.09	94	2024-01-24
80.34	72.23	69.6	66.9	69.75987	80	96.19	106.13	124.23	106.3	NA	NA	NA	NA	NA	NA	108.56	126.56	122.00018	120	106.13	99.89	96.82	95.68	2024-01-25
93.8	88.89	85.8	83	85	90.01	99.3	120.05	135	120.05	100.31	NA	86.44	87.52317	95.01	101.6558	117.45	128	119.99	115	101.24552	98.57	95.48	94.05	2024-01-26
97.29	93.27	90.46	86.44	85.7	86.44	95.21	104.94	114.2	104.23	95	85	70.57	70.19	71.95	78.34	96.33	101.94	105.78	105.33	98.61	97.29	90.78	84	2024-01-27
75.11	73.27	70.46	66.44	61.93	61.82058	70.4	75.19	90	89.37	65	49.98986	50	NA	67.08	77.30454	88.28622	NA	NA	NA	NA	NA	90.93	75.11	2024-01-28
75.11	68.11	70.46	66.44	62.77	78.8	96.78	103.14	126.2	105	98.61	NA	90.11	90.5	96	NA	109.78	126.3	120.69	113.28	NA	99	96.21	92.52	2024-01-29
84.7	83.03	78.34	79.91	83.03	83.78	97.8	107.61	127.01	110.16	100	95.5	84	84	94.52	100	110	124.34	123.69	118.14	108.14343	102.02	98	96.78	2024-01-30
95.2	95.2	85.52	89.81	91.03	95.13	103.37	111.76	123.39974	115.63	99.38	94.73	80.5	79.99	89.5	97.53	103.58	116.52	115	NA	NA	101.37	99.38	96.2	2024-01-31
94	87.32	83.68	79.56	83.8	91.8	99.47	107.68107	119.02	103.18	98.7	97.28	94.33	90.79	97.53	99.02	102.56	110.49	119	121	110.66907	105.18	99.48	98	2024-02-01
101	100.05	99.82	98.9	94.52	99.82	105	135	150	119.19	NA	NA	NA	NA	NA	NA	106.41	118.59	121.52	120	109	100.96	99.82	90.95	2024-02-02
91.09	88.25	82.99992	76.5	76.5	78.7	98.09	103.17	105	100	94.18	75.72	65.29	65.05	59.97	74	97.3	NA	NA	NA	104.33	NA	94.53	85.1	2024-02-03
85.85	85	77.13	71.01	70	66.36	77.13	86.15	95.5	84.5	60	48.12	45	55.27	67.3	85	97	101.68	NA	NA	NA	100	97.15	85	2024-02-04
80.93	79.7	70.27	70.3	70	74.37	100.58	110	120	NA	NA	NA	NA	NA	NA	98.23	105.21	110.57	116	111.38	100.87	100	97.49	90	2024-02-05
83.85	78.5	72.6	72.25	73.08	83.03	99.36	107.52	114.93	108.97	NA	NA	NA	NA	92.5	98.42	105	114.42	120	117	109.32	101.1	98	91.72	2024-02-06
90.27	86.25	85.76	85.96	85.96	87.18	99.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	115	131.48	140	131.48	117.55	100.43	97	96.55	2024-02-07
77.17	73.20403	72.1527	70.25072	70.81	76.5	96.1	106.82	125.94	NA	NA	NA	NA	NA	89.23195	95.34501	100	114	127.39	120.37	105	98	94.49	83.37	2024-02-08
85.27	75.05	73.84	71.5899	71.73	76.73	95.76	101	109.2	102.52	NA	NA	NA	NA	NA	98	103.58	101.21	110.11	102.35	98.1	96.6	86.07	77.1	2024-02-09
91.1	81.9	71.13	64.38763	64.41364	65.81881	78	95.07	97	96.98	NA	85.84	81.4	70	69.53398	79.9	85.32	95.22	97.97	99.2	95.93	90	72.2	65.29	2024-02-10
60.48477	55.65679	52.60093	46.82558	43.4016	46.12373	49.21814	65	70	73.84	74.5	NA	NA	NA	NA	NA	83.91	92.18	95.29	97.4	95.69	94.61	86	70	2024-02-11
64.34652	61.87346	61.00578	59.75026	59.2127	65	94.06	101.76	117.76	NA	101.22	NA	93.43	93.43	95.19	101.14	110	112.95	117.17	115.71	110	101.24	97	93.43	2024-02-12
90	84.58	83	82.12	84.69	89	95	100.66	122.8	102.92	92.94	85	65	63.8	72.65	NA	93.93	99.3351	104.46	98.1288	NA	93.43	85	76	2024-02-13
71.95	64.58	60.96	58.9	58.9	68.77825	92.06	102.93	111.81	NA	NA	NA	NA	NA	NA	NA	103.93	129.34	127.93	128.13	111	98.07	92.77	92	2024-02-14
80.6	72.19	70.95	70.95	70.95	78.27	91.42	110	NA	NA	91.58	85	72.53	75	83.46	NA	98	112.85	115	118.7	104.08	91.78	91.28	89	2024-02-15
87.32	81.62	79.9	78.32	78.32	82.86	89.93	99.07	110.27	97.79	89.21	84.21	75.72	75.72	84.21	88.99	94	101.13	109.7	110	97.2	NA	90	88.88	2024-02-16
88.38	88	80.2	75.82	79.73	80	90	102.25	100	90.48	84	67.74	61.6	55.29	59.09376	68	88.45	102.62	119.7	120	111.97	100	90	88.73	2024-02-17
90	88.48	85.92	80.2	77.69	84.51	86.92	87.17	86.63	81	70	70	70	64.41	59.59	52.56531	80.76	92	105.67	113.77	106.25	96.96	91.57	88	2024-02-18
85	77.33	70	61.86	59.5	77.9	91	98.57	114.56	105	92.57	88.88	80	81.54	88.88	91.13	96.88	109.2	116.5	118.77	103.28	91.66	88.82	85	2024-02-19
79.3	69.49984	57.16	57.16	59.89993	78.55617	89	97.3	110.57998	95.35	88.88	80.2	72.5	70.87	79.14991	87	91.66	99.49993	110.47	105	94	89	86.08	80.13	2024-02-20
75.04	66.8	60	60.74981	70.87	81.44	90	100	103.95	90	84.91	62.9	53.00768	54.1	71.84	86.1	89.55	104	118.61	116.25642	NA	90	88.36	86.84	2024-02-21
NA	NA	NA	NA	73.23	80.97	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	90.68	95.78	103.34	97.61	88.42	85.68	81.1	70.6	2024-02-22
60.59	52.31	46	46	49.99	55.4	83.12	91.76	100.23	NA	NA	NA	NA	NA	NA	86.77	90	92.08	103.68	101.63	91.76	85.73	73.89	65.1	2024-02-23
66.46545	63.9	59.5	55.2	55.39	60.37	75.1	86	NA	NA	NA	NA	NA	NA	NA	NA	79.46	86.26	103.72	108.63	93.49	86.14	80.95	71.01	2024-02-24
75.1	66.62	69.83	65.9	63.89	66.61	66.62	71	66.62	66.62	69.91	68.96	72.79	66.61	58.54	66.61	66.85613	82.77	90.44681	95	91.78	82.96	75.1	66.61	2024-02-25
61.59	59.19	65	65	67.99	64.84	83.52	NA	NA	NA	NA	NA	82.85	NA	NA	NA	NA	93	94.76	95	88.72	84.1	81.46	73.57	2024-02-26
73.52	69	69	69	69	69.41	83.18	91.24995	98	95.12	NA	NA	NA	NA	NA	NA	NA	97.5	110.25781	105.17	90.63	84.72	82.39	77.7	2024-02-27
73.21	70.33	68.19	67.4	67.4	70.47356	87.02	96.55527	NA	NA	NA	NA	NA	NA	NA	NA	NA	92.66	98.02255	96.15	88.82	85.75	82.66	68.2	2024-02-28
72.2	62.45	60	58.60895	62.03	72.2	85.18	90	NA	93.87	89	NA	83.62	83.59	85.31	89	95	102.64	108.07	106.1	95.94	94	90	85.46	2024-02-29
87.49	84	79.1	75.1	77.42	87.91	93.27	98.36	114.99	109.1	101	97.7	90	89.49	90.91	95.12	100.36	103.77	112.4	112.1	100.36	95.04	90	87.84	2024-03-01
85.38	79.4	74.97762	76.3	76.3	80	89.98	93.04	93.22	90.13	85.13	75.9	71.03	66.68	70	67.82	80	90.9	112.4	117.08	100.36	90.04	84.13	77	2024-03-02
79.5	77.1	79	76.1	76.1	76.92	78.38	77	70.31	63.95	65.13	60.53483	51.03	58.38	46.83831	66.24	70	82.38	92.4	95	91.24	89.5	82	74	2024-03-03
73.67179	73.2	73.3	73.3	70.7	70.8349	87.5	96.67379	102.97205	98.66	NA	91.53	87.34	86.28	89.87	91.02	93.63	97.34	105.18452	108	99	94.07	91.2	89.87	2024-03-04
79.15	76.5	72.46	72.46	72.46	78.1	89.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	95	101.47	124.9	125.69	104.28577	92.22	90.24	85	2024-03-05
85	78.35	74.22	74.45	75.43	81.9	96.55	106.92	NA	NA	NA	NA	NA	NA	NA	NA	93.89	101.26	122.02	122.46	102.11	99.88	91.35	89.73	2024-03-06
83	76.89	76	76.89	76.89	87.1	103.31	NA	108.59	99.21	91.17	84.67	78.42	78.7	84.5	92.62	100.41	103.59	131.21	137.47	118.46	103.94	99.62	97	2024-03-07
89.98	83.1	81.33	82.42	83.1	90	103.48	110	128.28	104.28	98.15	95	88	88.8	96.76	98.38	104.44	105.53	122.43	123.43	NA	99.69	97.5	94.01	2024-03-08
93.12	90	85	82.1	82	84.3	93	97.01	101.16	99.16	95	90.52	81	71.4	72.24	75	90	NA	115	120.94	101.08	95.55	NA	90	2024-03-09
84.38	85	82.1	88.88	89	89	85	88	85	70.7	64.12	NA	NA	NA	NA	45.81	77.93	NA	NA	NA	NA	NA	NA	89.24	2024-03-10
83.85	92	91.27	88.11	84.78	82.34	NA	NA	117.53	98.02	95	NA	NA	NA	NA	NA	97.99	100	120	124.16	110.64	96.7	95.36	89.99	2024-03-11
80	76.14	72.3	71.95	71.2	76.3	93.57	95.09976	100.40362	93.57	NA	NA	NA	NA	NA	NA	NA	NA	122.39697	119.53231	102	95	93.57	90.08	2024-03-12
86.47	77.14	76.41	76.41	77	89	100	108.65	108.65	94	85.87	71.9	70.21	70	80.23	89	92	115	119.76	122.04	105.25	95.27	92.89	91.81	2024-03-13
91.83	90.66	89.44	88.05	89	91.07	115.66	116.44	NA	100	89.01	82.94	74.16	75.66	83	89.69	NA	NA	NA	120.63	NA	NA	91.07	90.56	2024-03-14
90	78.23	74.2	74.25	76	85	95.66	99.98	105	98.6	89.98	86.14	NA	76.5	84.37	90	92.87	97.14	103.48	107	NA	94.1	90.05	89.3	2024-03-15
90.43	85.23	80.84	79.81	80	82.54	90.43	94.86	94.11	90	67.97	NA	NA	NA	NA	NA	74.27763	NA	NA	NA	NA	98.6	92.74	90.36	2024-03-16
NA	90	84.8	82.1	83.63	85	85	87.97	75	54	39.2	34.78	37.7121	29.35609	40	NA	70.82	95	105	NA	NA	NA	NA	NA	2024-03-17
82.1	75.7	72.07	69.77	63.07	68.4	95.6	100.57	110	101.78	94.7	NA	NA	NA	NA	96.7	102.67	102.83	113.91	125.16	107.46	97	94.7	92.92	2024-03-18
90.94	82.5	82.1	85.3	92	94.6	103.87	109.88868	108.41	97.99	89.03	78.9	64.13	65	75.25	80.29	94.46	102.02	124.7	128.96006	110	98.23	94.77	94.46	2024-03-19
91.46	85.1	84.5	85.1	85.1	94.62	107.06988	120	105	102.65	95.19	NA	NA	74	NA	94.18	99.19	117.02	145	156.39	125.35735	105.79	100.9	98.22	2024-03-20
95.8	90	85	85.1	85.1	95	105	115	115	99.49	92.28	83.1	76.82649	70.38	85.1	91.65	95.6	99.89	121.89	122.00578	104.89	97.5	95	91.5	2024-03-21
92.01	88.1	87.13	87.44	88.1	92.5	101.68	105	109	97.17	92.01	NA	NA	NA	NA	92.01	95.21	100.96	110.85908	113.4657	103.74	98.16	95.78	94.34	2024-03-22
95.05	93.5	94.06	94.39	95.08	96.25	97.25	95	90	81.69	NA	NA	NA	NA	NA	NA	NA	80	102.02	109	97	93.79	87	80	2024-03-23
84	78.02881	75	63	71.35	75	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	95.47	95	94.84	91.66	80	2024-03-24
91	90	90	90	90	93.85	106.42	115	110	97.73	93.64	87.1	69.68	78	93	96.78	100.52	106.18	130	145	113.11	100.36	94.5	90.34	2024-03-25
83.95	79.5	79.15	82.29	83.22	89.26	96	109.67	NA	118.36	NA	NA	98	NA	NA	NA	104.12	101.9	108.36	114.77	104.13	98.67	94.93	90	2024-03-26
90.1	80.56	78.9	78.9	78.9	88	98	110.54	121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	103.05	98.73	90.1	78.9	2024-03-27
78.35	75.85	78.35	78.35	74.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	100	111.68	115.63	110	100.85	92.33	85	2024-03-28
74.83	70	73.59	72.4	71.49	79.8	98.7	103.23	106	100.28	NA	NA	NA	NA	NA	NA	98.8	100.63	110	116.29	110.05	100.63	96.05	89.46	2024-03-29
97.91	97.84	97.91	95	95	97.84	95.84	98.49	95	80	NA	NA	NA	NA	NA	NA	68	91.46	95	101.98	99.09	95	95	89.45	2024-03-30
93.77	95	95.24	95	95.46	95.52	96.38	96.38	94.07	91.02	NA	NA	NA	NA	NA	59	95.52	102.94	124.02	134.9	127.34	111.2	99.44	NA	2024-03-31
90.84	90	87.67	85.67	87.26	85.61	87.61	87.67	86.55	87.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80.18	NA	77.9	2024-04-01
65.29	65.86	60	46.13	50	69.95	87.6	95	102.92	94.37	87.1	NA	NA	NA	NA	NA	68.27	82.55	101.56	120	119.17	102	90.11	87.86	2024-04-02
85.54	73.79	71.7	72.45	78.83	87.43	106.44	125	NA	NA	NA	NA	86.96	NA	NA	NA	87.43	90.1	101.46029	125	113.62	95	90	87.2	2024-04-03
